Part Number,Description,System,Keywords for n=3
P30Z1415,LOW NOISE MAGNETRON ,Microwave,"11 time need, 201 test pass, 2203213090455 pm check, 24 machine ready, arrival machine use, board glass overlay, board need update, book later date, check arrival machine, clean firmware need, clean mag update, cover debris mag, date update firmware, debris mag dust, dust clean firmware, firmware 24 machine, firmware need update, firmware update 201, glass overlay mag, glass overlay need, later date update, machine ready service, machine use switch, mag dust clean, mag new clean, mag replace cover, mag update time, need book later, need update glass, need update mag, need update replace, new clean mag, overlay mag new, overlay need update, pass unable update, pm check arrival, ready service 11, replace board glass, replace cover debris, service 11 time, switch board need, test pass unable, time firmware update, time need book, unable update firmware, update 201 test, update firmware 24, update glass overlay, update mag replace, update replace board, update time firmware, use switch board"
P30Z1415,LOW NOISE MAGNETRON ,Microwave,"202 recommissione test, 2302213090247 customer report, adjusted timedate new, bit dusty change, board bracket screen, board faulty mag, bracket screen housing, change bracket screen, complete history usb, customer report machine, display say error, dusty change bracket, e105 board faulty, error e105 board, faulty mag bit, housing need upgrade, housing new adjusted, machine display say, mag bit dusty, mag srb board, need upgrade replace, new adjusted timedate, new replace pic, pic screwdriver update, recommissione test complete, replace mag srb, replace pic screwdriver, report machine display, say error e105, screen housing need, screen housing new, screwdriver update 202, sn 2302213090247 customer, srb board bracket, test complete history, timedate new replace, update 202 recommissione, upgrade replace mag"
P30Z1415,LOW NOISE MAGNETRON ,Microwave,"condition performance work, condition unit really, correctly pass told, mag condition performance, pass told staff, performance work correctly, really poorly look, replace mag condition, staff condition unit, told staff condition, unit really poorly, work correctly pass"
P30Z1415,LOW NOISE MAGNETRON ,Microwave,"cook test ok, faulty magnetron test, magnetron test multiple, multiple cook test, replace faulty magnetron, test multiple cook"
P30Z1415,LOW NOISE MAGNETRON ,Microwave,"2306213091653 customer report, cable damage mag, cable new recommissione, complete wait machine, customer report machine, damage mag need, machine reach temp, machine switch main, mag main cable, mag need replace, main cable damage, main cable new, need replace replace, new recommissione test, reach temp menu, recommissione test complete, replace mag main, replace replace mag, report machine switch, sn 2306213091653 customer, switch main cable, temp menu display, test complete wait, wait machine reach"
P30Z1415,LOW NOISE MAGNETRON ,Microwave,
P30Z1415,LOW NOISE MAGNETRON ,Microwave,"leave work okay, magnetron test leave, merrychef workshop repair, okay returned unit, repair replace transformer, replace transformer magnetron, returned unit site, site test work, test leave work, test work okay, transformer magnetron test, unit site test, work okay returned, workshop repair replace"
P30Z1415,LOW NOISE MAGNETRON ,Microwave,"e101 fail moment, error e101 fail, fail moment microwave, moment microwave need"
P30Z1415,LOW NOISE MAGNETRON ,Microwave,
P30Z1415,LOW NOISE MAGNETRON ,Microwave,"able cook technical, arrive site follow, arrive site inspect, code oven able, cook technical support, cycle time unit, error code oven, follow merrychef oven, inspect oven unit, issue need order, merrychef oven necessary, necessary partstested unit, need order return, ondisplay screen error, order return site, oven able cook, oven necessary partstested, oven unit turned, partstested unit cycle, return site arrive, screen error code, site arrive site, site follow merrychef, site inspect oven, support troubleshooting issue, technical support troubleshooting, time unit operate, troubleshooting issue need, turn ondisplay screen, turned turn ondisplay, unit cycle time, unit operate properly, unit turned turn"
PSR141,x2 STIRR&P/PLATE KIT  DUAL MAG ,Microwave,"break impossible heat, check machine respond, coil break impossible, emit magnetron wave, heat motor emit, heat technician check, heater coil break, impossible heat motor, machine heat technician, machine respond heater, magnetron wave loudly, motor emit magnetron, respond heater coil, technician check machine, wave loudly operation"
PSR317,WAVEGUIDE & P/PLATE KIT ,Microwave,
30Z1549,0.95uF HV CAPACITOR 2500V ,Microwave,"2530 minute update, amp oven good, arrive oven use, boss download software, capacitor diode recently, capacitor diode right, check amp oven, check current error, correctly lose program, current error staff, current release going, diode recently replace, diode right capacitor, download software setting, e101 check amp, error staff say, extra time need, going update software, good intermittent problem, hear unit useable, intermittent e101 check, intermittent problem replace, issue power supply, leave capacitor diode, lose program model, mag leave capacitor, middle oven intermittent, minute update oven, model serial number, need oven 2530, number say talk, oven 2530 minute, oven extra time, oven good intermittent, oven intermittent e101, oven position way, oven site serial, oven test oven, oven turn update, oven update correctly, oven use check, oven wait hear, oven work properly, position way right, power supply oven, problem replace mag, program model serial, recently replace oven, release going update, replace mag leave, replace oven position, return update update, right capacitor diode, right rule issue, rule issue power, say oven turn, say talk boss, serial number say, serial oven wait, setting oven site, site serial oven, software current release, software oven extra, software return update, software setting oven, staff say oven, state middle oven, supply oven test, talk boss download, test oven work, time need oven, turn update software, unit useable state, update correctly lose, update oven update, update software current, update software oven, update software return, update update software, use check current, useable state middle, wait hear unit, way right rule, work properly time"
P30Z1558,60Hz TRANS MULTI 208 240 ,Microwave,"02 resistance manufacture, 0936 farad range, 095farads inspect fuse, 100percent sensor bad, 1070amps ans antenna, 1071 amp 02, 1071 pull magnetron, 10amp number high, 1minute 50 second, 211 resistance value, 2minutes cooking cycle, 2minutes error manufacture, 50 second cooking, 500f cooking cycle, 503ohms resistance turn, 517 ohm resistance, 535 ohm tell, 535 resistance value, 60ohms resistance magnetron, 73amp pull mag, 99amps cooking cycle, amp 02 resistance, amp clamp magentron, amp draw high, amp draw magnetron, ans antenna turn, antenna turn bright, appear overheat error, arc bearly debree, arc tell arc, arc waveguide magnetronazared, arrive location hand, arrive site check, arrive sitechecke chef, bad good tell, bearly debree tell, bright orange color, capacitor diode capacitor, capacitor diode chef, capacitor diode connect, capacitor diode number, capacitor need replace, capacitor rating 0936, cause overheat regard, check main lobby, check ohm resistance, check resistance continuity, check resistance high, check stop cook, chef merrychef turn, chef tell transformer, chef tell work, clamp magentron 1071, clild possibly prematurely, close holiday cook, close test resistance, color cooking cycle, come contact manufacture, connect exhaust remove, contact manufacture instruct, continuity tell 100percent, cook cycle error, cook cycle went, cook cycle work, cooking cycle 2minutes, cooking cycle check, cooking cycle e117, cooking cycle merrychef, cooking cycle overheat, cooking cycle tell, cutoff tell check, cycle 2minutes error, cycle check stop, cycle e117 overheat, cycle error finally, cycle merrychef 500f, cycle overheat amp, cycle tell need, cycle went set, cycle work properly, debree arc tell, debree grease cause, debree tell amp, diode capacitor diode, diode chef merrychef, diode connect exhaust, diode need replace, diode number warrantyazared, dirty debree grease, display 73amp pull, draw high waveguide, draw magnetron 1070amps, draw magnetron 1071, draw magnetron 99amps, draw magnetron magnetron, e117 overheat error, error finally appear, error magnetron sensor, error manufacture close, error manufacture speak, error overheat amp, error stop cook, escort kitchen chef, exhaust panel turn, exhaust remove exhaust, exhaust remove magnetron, farad range rat, finally appear overheat, fuse good check, good check resistance, good tell replace, grease cause overheat, hand magnetron capacitor, hand replace merrychef, heat test 2minutes, heater resistance 211, high voltage transformer, high waveguide dirty, holiday cook cycle, hook amp clamp, inspect arc waveguide, inspect fuse good, inspect waveguide debree, instal new magnetron, instruct stepazared location, kitchen chef tell, lid hook amp, lid lid panel, lid panel remove, lobby escort kitchen, location hand magnetron, location manufacture tell, low transformer need, mag lid hook, magentron 1071 pull, magnetron 1070amps ans, magnetron 1071 amp, magnetron 99amps cooking, magnetron capacitor diode, magnetron display 73amp, magnetron exhaust panel, magnetron instal new, magnetron magnetron need, magnetron need replace, magnetron pull 10amp, magnetron sensor cutoff, magnetron test capacitor, magnetronazared location manufacture, main lobby escort, manufacture close holiday, manufacture close test, manufacture instruct stepazared, manufacture speak tell, manufacture speak unit, manufacture tell amp, manufacture tell inspect, manufacture tell merrychef, manufacture tomorrow want, merrychef 500f cooking, merrychef oven merrychef, merrychef oven oven, merrychef oven unit, merrychef turn unit, middle cooking cycle, need 60ohms resistance, need replace capacitor, need replace diode, need replace magnetron, need replace sire, new magnetron exhaust, number high voltage, number warrantyazared arrive, ohm low transformer, ohm resistance manufacture, ohm resistance transformer, ohm resistance value, ohm tell ohm, orange color cooking, order warrantyazared arrive, oven error overheat, oven merrychef oven, oven oven error, oven unit remove, overheat amp draw, overheat error manufacture, overheat error stop, overheat regard amp, panel panel transformer, panel remove capacitor, panel transformer check, panel turn unit, possibly prematurely bad, prematurely bad order, properly manufacture close, properly stop middle, pull 10amp number, pull mag lid, pull magnetron test, range rat 095farads, range test heater, rat 095farads inspect, rating 0936 farad, regard amp draw, remove capacitor diode, remove exhaust remove, remove magnetron instal, remove panel panel, replace capacitor need, replace diode need, replace magnetron capacitor, replace merrychef oven, replace sensor clild, replace sire inspect, resistance 211 resistance, resistance 517 ohm, resistance continuity tell, resistance high voltage, resistance magnetron pull, resistance manufacture tell, resistance manufacture tomorrow, resistance transformer 503ohms, resistance turn unit, resistance value come, resistance value range, resistance value transformer, second cooking cycle, sensor bad good, sensor clild possibly, sensor cutoff tell, set test magnetron, sire inspect arc, site check main, sitechecke chef tell, situation tell error, speak tell situation, speak unit ohm, stepazared location manufacture, stop cook cycle, stop middle cooking, tell 100percent sensor, tell amp draw, tell arc bearly, tell check resistance, tell error magnetron, tell inspect waveguide, tell merrychef oven, tell need replace, tell ohm low, tell replace sensor, tell situation tell, tell transformer hand, tell work properly, temperature 1minute 50, test 2minutes cooking, test capacitor rating, test heater resistance, test magnetron display, test resistance 517, tomorrow want unitazared, transformer 503ohms resistance, transformer 535 ohm, transformer 535 resistance, transformer check ohm, transformer hand replace, transformer need 60ohms, transformer order warrantyazared, turn bright orange, turn unit lid, turn unit wait, unit heat test, unit lid lid, unit ohm resistance, unit remove panel, unit temperature 1minute, unit wait unit, unitazared manufacture speak, value come contact, value range test, value transformer 535, voltage transformer 535, voltage transformer order, wait unit heat, wait unit temperature, want unitazared manufacture, warrantyazared arrive location, warrantyazared arrive sitechecke, waveguide debree arc, waveguide dirty debree, waveguide magnetronazared location, went set test, work properly manufacture, work properly stop"
SB363,PARTITION PLATE - DUAL MAG ,Microwave,"antenna right redrille, check right replace, general check right, redrille hole small, replace antenna right, right redrille hole, right replace antenna"
SB363,PARTITION PLATE - DUAL MAG ,Microwave,"away inside new, away ring loose, burn away ring, carbon away inside, chicken cook correctly, clean carbon away, cook correctly visual, correctly strip partition, correctly visual view, door seal impinger, guide clean carbon, guide wave guide, impinger plate test, inside new partition, insidesee pic replace, leave stirr nylon, leave stirrer burn, loose insidesee pic, mcplant chicken cook, new partition plate, nylon shaft stick, oven mcplant chicken, partition plate leave, partition plate test, pic replace stirrer, plate leave stirrer, plate test fully, plate test oven, replace door seal, replace stirrer leave, ring loose insidesee, seal impinger plate, shaft stick wave, stick wave guide, stirr nylon shaft, stirrer burn away, stirrer leave stirr, strip partition plate, test fully functional, test oven mcplant, view work correctly, visual view work, wave guide clean, wave guide wave, work correctly strip"
PSR156,x12 SP STIRR&P/PLATE KIT  SINGLE MAG ,Microwave,
PSR157,X12 SP W/GUIDE&P/PLATE ,Microwave,
PSR171,PARTITION PLATE - DUAL MAG,Microwave,
PSR173,PARTITION PLATE - SINGLE MAG,Microwave,
30Z1178,30A FUSE HOLDER ,Power Supply,
30Z1593,MAINS FILTER ,Power Supply,
30Z1207,FUSE 1in 3A HBC ,Power Supply,"able cook technical, arrive site follow, arrive site inspect, code oven able, cook technical support, cycle time unit, error code oven, follow merrychef oven, inspect oven unit, issue need order, merrychef oven necessary, necessary partstested unit, need order return, ondisplay screen error, order return site, oven able cook, oven necessary partstested, oven unit turned, partstested unit cycle, return site arrive, screen error code, site arrive site, site follow merrychef, site inspect oven, support troubleshooting issue, technical support troubleshooting, time unit operate, troubleshooting issue need, turn ondisplay screen, turned turn ondisplay, unit cycle time, unit operate properly, unit turned turn"
30Z0231,FUSEHOLDER 1in (13A) ,Power Supply,
30Z0456,FUSE 1In 13A HRC ,Power Supply,"13a fuse check, breaker 13a fuse, check continuity live, come loose wedge, continuity live pin, disc come loose, filter neutral filter, filter pass small, filter remove machine, fuse check continuity, live pin main, loose wedge main, machine tripping breaker, machine turn preheat, main filter neutral, main filter remove, metal disc come, neutral filter pass, pass small metal, pin main filter, preheat problem test, problem test ok, remove machine turn, small metal disc, tripping breaker 13a, turn preheat problem, wedge main filter"
30Z0456,FUSE 1In 13A HRC ,Power Supply,"advise need electrician, advised socket check, allow heat temp, attend check socket, blow socket light, cause second oven, check fuse blow, check intermittent fault, check socket obvious, cut start use, cut test check, cut use socket, electrician attend check, fault advise need, fault allow heat, fault fuse faulty, fault time plug, faulty oven solve, fuse blow socket, fuse faulty oven, heat temp leave, indicate power use, intermittent fault allow, issue test okay, leave pass test, light indicate power, need electrician attend, okay advised socket, oven solve issue, oven start cut, oven temp cut, pass test oven, plug plug socket, plug socket cause, power use socket, second oven start, socket cause second, socket check intermittent, socket light indicate, socket obvious fault, socket test fault, socket tester fault, solve issue test, start cut use, start use socket, temp cut test, temp leave pass, test check fuse, test fault advise, test fault time, test okay advised, test oven temp, tester fault fuse, time plug plug, use socket test, use socket tester"
30Z0456,FUSE 1In 13A HRC ,Power Supply,"13a fuse mount, dismantle 13a fuse, finewire fuse finewire, finewire fuse fuse, followup order order, functional test ok, fuse dismantle 13a, fuse finewire fuse, fuse fuse dismantle, fuse mount functional, mount functional test, order finewire fuse, order order finewire"
30Z0456,FUSE 1In 13A HRC ,Power Supply,"3amp fuse amp, amp fuse amp, amp fuse area, area try tomorrow, aside remove right, bad cover warranty, bad mode power, believe bad cover, bird power plug, blow fuse plug, blow systematically unplug, blow tell unfortunately, board fuse board, board good burn, board good make, breakdown unit manufacturer, building unit unit, burn component qty1part30z1609switch, burn fray make, cart aside remove, cart roll removed, check believe bad, check chef unit, check fuse check, check good check, check location unit, check low leave, check notice switch, check transformer ohme, check voltage come, chef unit unit, chef walk complex, come outlet good, complex walk building, component qty1part30z1609switch mode, connect check transformer, connection plug unit, connection srb board, cord solid cut, correct fuse manufacturer, cover warranty long, cut make sure, dark unit chef, dc voltage like, display check low, display dark unit, display properly seat, fray make sure, fuse amp fuse, fuse area try, fuse blow systematically, fuse blow tell, fuse board good, fuse check good, fuse manufacturer talk, fuse order qty5part30z0456fuse, fuse plug unit, good burn fray, good check voltage, good connection plug, good long thorough, good make sure, hard time info, illuminate like voltage, info relatively new, issue send wrong, leave board fuse, leftright panel check, let unit power, like manufacturer check, like voltage send, location unit unit, long thorough check, long time breakdown, low leave board, make good connection, make sure connection, make sure display, make sure make, make sure power, manufacturer check believe, manufacturer hard time, manufacturer place amp, manufacturer talk tell, manufacturer talk unit, mode power check, mode power illuminate, mode power remove, new order say, new wire plug, notice manufacturer place, notice switch mode, ohme good long, order qty5part30z0456fuse check, order say issue, outlet good make, panel check fuse, panel replace blow, panel unwired bad, place amp fuse, place new wire, plug time fuse, plug unit pop, plug unit screen, plug unit test, pop display check, power check chef, power cord solid, power illuminate like, power manufacturer talk, power plug time, power remove unit, power test unit, properly notice manufacturer, properly seat connect, qty1part30z1609switch mode power, qty5part30z0456fuse check location, relatively new order, remove leftright panel, remove right panel, remove unit place, removed panel replace, replace blow fuse, replace fuse blow, right panel unwired, roll removed panel, say issue send, screen turn start, seat connect check, send dc voltage, send wrong voltage, solid cut make, srb board good, start work let, sure connection srb, sure display properly, sure make good, sure power cord, switch mode power, systematically unplug bird, talk tell 3amp, talk unit fuse, tell 3amp fuse, tell unfortunately replace, test unit power, test unit work, thorough check notice, time breakdown unit, time fuse order, time info relatively, tomorrow correct fuse, transformer ohme good, try tomorrow correct, turn start work, unfortunately replace fuse, unit cart aside, unit cart roll, unit chef walk, unit fuse blow, unit manufacturer hard, unit place new, unit pop display, unit power manufacturer, unit power test, unit remove leftright, unit screen turn, unit test unit, unit unit cart, unit unit remove, unit work properly, unplug bird power, unwired bad mode, voltage burn component, voltage come outlet, voltage like manufacturer, voltage send dc, walk building unit, walk complex walk, warranty long time, wire plug unit, work let unit, work properly notice, wrong voltage burn"
31Z1308,CABLE GLAND PG16 ,Power Supply,
31Z1309,GLAND NUT PG16 ,Power Supply,
SR2121,X12 MAINS LEAD AA  13A ,Power Supply,"2306213091653 customer report, cable damage mag, cable new recommissione, complete wait machine, customer report machine, damage mag need, machine reach temp, machine switch main, mag main cable, mag need replace, main cable damage, main cable new, need replace replace, new recommissione test, reach temp menu, recommissione test complete, replace mag main, replace replace mag, report machine switch, sn 2306213091653 customer, switch main cable, temp menu display, test complete wait, wait machine reach"
SR2129,X12 MAINS LEAD AV  15A ,Power Supply,
SR2122,X12 MAINS LEAD AB  16A SCHUKO PLUG ,Power Supply,
31Z1255,CABLE GLAND BLACK PG21 ,Power Supply,
31Z1256,NUT FOR CABLE GLAND PG21 ,Power Supply,
SR2123,X12 MAINS LEAD BD  16A RA RED PLUG ,Power Supply,
SR2119,X12 MAINS LEAD GC  32A RED PLUG ,Power Supply,
SR2120,X12 MAINS LEAD HE  32A BLUE PLUG ,Power Supply,
SR2126,X12 MAINS LEAD GK ,Power Supply,
SR2130,X12 MAINS LEAD HM  32A ,Power Supply,
30Z1443,FUSE 3A UL ,Power Supply,"12 amp fuse, 30z1443 number mail, 3amp fuse create, 3rd floor oven, 3rd floor small, access panel check, access panel remove, amp fuse 30z1443, amp fuse amp, area remove access, arrival check desk, assistance number 3amp, build 3rd floor, build small kitchen, burn manufacturer support, check desk inform, check desk proceed, check fuse fuse, chef oven arrival, come site check, create new order, desk inform kitchen, desk proceed main, desk proceed min, diagnosis perform manufacturer, display remove access, employee build 3rd, escort 3rd floor, escort build small, floor oven locate, floor small kitchen, fuse 30z1443 number, fuse amp fuse, fuse burn manufacturer, fuse create new, fuse fuse burn, fuse heat test, fuse instal new, fuse need replace, good time service, heat test oven, inform kitchen kitchen, inform support fuse, informed staff good, instal new fuse, kitchen area remove, kitchen employee build, kitchen escort 3rd, kitchen escort build, kitchen kitchen employee, kitchen oven locate, locate informed staff, locate power oven, mail new assistance, main kitchen escort, manufacturer report finding, manufacturer support 12, manufacturer support unit, min kitchen escort, multiple time ok, need replace diagnosis, new assistance number, new fuse heat, new order arrival, number 3amp fuse, number mail new, ok manufacturer report, old fuse instal, order arrival check, oven arrival check, oven come site, oven display remove, oven locate informed, oven locate power, oven multiple time, panel check fuse, panel remove old, perform manufacturer support, power oven display, proceed main kitchen, proceed min kitchen, remove access panel, remove old fuse, replace diagnosis perform, report finding complete, service oven come, site check desk, small kitchen area, small kitchen oven, staff good time, support 12 amp, support fuse need, support unit inform, test oven multiple, time ok manufacturer, time service oven, unit inform support"
30Z1443,FUSE 3A UL ,Power Supply,"assist determine fuse, assist good order, determine fuse good, display support speak, e116 display support, finally speak assist, fuse good need, good need order, good order proceed, instruct site machine, instruct site wait, machine wait e116, machine wait warming, need order proceed, order proceed instruct, plug machine wait, proceed instruct site, site machine wait, site wait time, speak assist determine, speak assist good, support finally speak, support speak assist, tech support finally, try tech support, wait e116 display, wait time work, wait warming try, warming try tech"
30Z0285,FUSEHOLDER 1 1/4in (13A) ,Power Supply,
30Z1507,12A FUSE SLOW/B ,Power Supply,"12 amp fuse, 30z1443 number mail, 3amp fuse create, 3rd floor oven, 3rd floor small, access panel check, access panel remove, amp fuse 30z1443, amp fuse amp, area remove access, arrival check desk, assistance number 3amp, build 3rd floor, build small kitchen, burn manufacturer support, check desk inform, check desk proceed, check fuse fuse, chef oven arrival, come site check, create new order, desk inform kitchen, desk proceed main, desk proceed min, diagnosis perform manufacturer, display remove access, employee build 3rd, escort 3rd floor, escort build small, floor oven locate, floor small kitchen, fuse 30z1443 number, fuse amp fuse, fuse burn manufacturer, fuse create new, fuse fuse burn, fuse heat test, fuse instal new, fuse need replace, good time service, heat test oven, inform kitchen kitchen, inform support fuse, informed staff good, instal new fuse, kitchen area remove, kitchen employee build, kitchen escort 3rd, kitchen escort build, kitchen kitchen employee, kitchen oven locate, locate informed staff, locate power oven, mail new assistance, main kitchen escort, manufacturer report finding, manufacturer support 12, manufacturer support unit, min kitchen escort, multiple time ok, need replace diagnosis, new assistance number, new fuse heat, new order arrival, number 3amp fuse, number mail new, ok manufacturer report, old fuse instal, order arrival check, oven arrival check, oven come site, oven display remove, oven locate informed, oven locate power, oven multiple time, panel check fuse, panel remove old, perform manufacturer support, power oven display, proceed main kitchen, proceed min kitchen, remove access panel, remove old fuse, replace diagnosis perform, report finding complete, service oven come, site check desk, small kitchen area, small kitchen oven, staff good time, support 12 amp, support fuse need, support unit inform, test oven multiple, time ok manufacturer, time service oven, unit inform support"
30Z1507,12A FUSE SLOW/B ,Power Supply,"assist determine fuse, assist good order, determine fuse good, display support speak, e116 display support, finally speak assist, fuse good need, good need order, good order proceed, instruct site machine, instruct site wait, machine wait e116, machine wait warming, need order proceed, order proceed instruct, plug machine wait, proceed instruct site, site machine wait, site wait time, speak assist determine, speak assist good, support finally speak, support speak assist, tech support finally, try tech support, wait e116 display, wait time work, wait warming try, warming try tech"
SR2125,X12 MAINS LEAD SX  15A ,Power Supply,
SR2128,X12 MAINS LEAD SN  15A ,Power Supply,
SR2131,X12 MAINS LEAD DH  30A US STRAIGHT PLUG ,Power Supply,
SR2124,X12 MAINS LEAD DF  30A US NEMA ,Power Supply,
30Z1659,25A LITTLEFUSE FLM25,Power Supply,
31Z0186,SILASTIC BLACK  (DOOR SEAL) ,tool,"adhesive test ok, cover include display, display fall glue, fall glue special, glue special adhesive, include display fall, special adhesive test"
31Z0186,SILASTIC BLACK  (DOOR SEAL) ,tool,
31Z0186,SILASTIC BLACK  (DOOR SEAL) ,tool,"consultation replacement necessary, display fall urgent, fall urgent repair, glue consultation replacement, holder repair glue, repair glue consultation, repair require holder, require holder repair, urgent repair require"
31Z0186,SILASTIC BLACK  (DOOR SEAL) ,tool,"completely fall need, display completely fall, fall need reattache, frame screen repair, need reattache new, new frame screen, operate display completely, reattache new frame"
31Z0186,SILASTIC BLACK  (DOOR SEAL) ,tool,"cable clean fix, clean fix silicone, come loose hang, display come loose, glass display come, hang cable clean, loose hang cable"
31Z0186,SILASTIC BLACK  (DOOR SEAL) ,tool,cristal sellado polimero
31Z0186,SILASTIC BLACK  (DOOR SEAL) ,tool,"accessed defective seal, area complete used, care travel flash, change gasket update, closed hour update, complete used tech, defective seal instal, discuss state change, drive new update, drive travel site, firmware care travel, flash drive travel, gasket update firmware, hour update use, instal new seal, new seal use, new update turn, operation work area, remain closed hour, seal instal new, seal remain closed, seal use send, send seal remain, site accessed defective, site tech support, speak discuss state, speak unit operating, state change gasket, support speak discuss, support speak unit, tech support speak, travel flash drive, travel site accessed, travel site tech, turn operation work, unit operating departure, update firmware care, update turn operation, update use drive, use drive new, use send seal, used tech support, work area complete"
31Z0186,SILASTIC BLACK  (DOOR SEAL) ,tool,
31Z0186,SILASTIC BLACK  (DOOR SEAL) ,tool,
31Z0186,SILASTIC BLACK  (DOOR SEAL) ,tool,
30Z1609,12V DC SWITCH MODE POWER ,Power Supply,"12 power supply, power supply failure"
30Z1609,12V DC SWITCH MODE POWER ,Power Supply,
30Z1609,12V DC SWITCH MODE POWER ,Power Supply,try checking worked
30Z1609,12V DC SWITCH MODE POWER ,Power Supply,"0vdc bad power, 0vdc power remove, 205v power remove, able clear manager, arrival unit test, bad power supply, clear manager clean, clog able clear, cover remove replace, grease clog able, incoming voltage 205v, incoming voltage power, output power supply, output remain 0vdc, output voltage 0vdc, panel restore power, power output remain, power remove panel, power remove wiring, power supply cover, power supply restore, power supply test, power test incoming, remain 0vdc bad, remove panel restore, remove replace power, remove wiring output, replace power supply, restore power output, restore power test, supply cover remove, supply restore power, supply test output, supply test unit, test incoming voltage, test output voltage, test unit grease, unit grease clog, unit test incoming, voltage 0vdc power, voltage 205v power, voltage power supply, wiring output power"
30Z1609,12V DC SWITCH MODE POWER ,Power Supply,"3amp fuse amp, amp fuse amp, amp fuse area, area try tomorrow, aside remove right, bad cover warranty, bad mode power, believe bad cover, bird power plug, blow fuse plug, blow systematically unplug, blow tell unfortunately, board fuse board, board good burn, board good make, breakdown unit manufacturer, building unit unit, burn component qty1part30z1609switch, burn fray make, cart aside remove, cart roll removed, check believe bad, check chef unit, check fuse check, check good check, check location unit, check low leave, check notice switch, check transformer ohme, check voltage come, chef unit unit, chef walk complex, come outlet good, complex walk building, component qty1part30z1609switch mode, connect check transformer, connection plug unit, connection srb board, cord solid cut, correct fuse manufacturer, cover warranty long, cut make sure, dark unit chef, dc voltage like, display check low, display dark unit, display properly seat, fray make sure, fuse amp fuse, fuse area try, fuse blow systematically, fuse blow tell, fuse board good, fuse check good, fuse manufacturer talk, fuse order qty5part30z0456fuse, fuse plug unit, good burn fray, good check voltage, good connection plug, good long thorough, good make sure, hard time info, illuminate like voltage, info relatively new, issue send wrong, leave board fuse, leftright panel check, let unit power, like manufacturer check, like voltage send, location unit unit, long thorough check, long time breakdown, low leave board, make good connection, make sure connection, make sure display, make sure make, make sure power, manufacturer check believe, manufacturer hard time, manufacturer place amp, manufacturer talk tell, manufacturer talk unit, mode power check, mode power illuminate, mode power remove, new order say, new wire plug, notice manufacturer place, notice switch mode, ohme good long, order qty5part30z0456fuse check, order say issue, outlet good make, panel check fuse, panel replace blow, panel unwired bad, place amp fuse, place new wire, plug time fuse, plug unit pop, plug unit screen, plug unit test, pop display check, power check chef, power cord solid, power illuminate like, power manufacturer talk, power plug time, power remove unit, power test unit, properly notice manufacturer, properly seat connect, qty1part30z1609switch mode power, qty5part30z0456fuse check location, relatively new order, remove leftright panel, remove right panel, remove unit place, removed panel replace, replace blow fuse, replace fuse blow, right panel unwired, roll removed panel, say issue send, screen turn start, seat connect check, send dc voltage, send wrong voltage, solid cut make, srb board good, start work let, sure connection srb, sure display properly, sure make good, sure power cord, switch mode power, systematically unplug bird, talk tell 3amp, talk unit fuse, tell 3amp fuse, tell unfortunately replace, test unit power, test unit work, thorough check notice, time breakdown unit, time fuse order, time info relatively, tomorrow correct fuse, transformer ohme good, try tomorrow correct, turn start work, unfortunately replace fuse, unit cart aside, unit cart roll, unit chef walk, unit fuse blow, unit manufacturer hard, unit place new, unit pop display, unit power manufacturer, unit power test, unit remove leftright, unit screen turn, unit test unit, unit unit cart, unit unit remove, unit work properly, unplug bird power, unwired bad mode, voltage burn component, voltage come outlet, voltage like manufacturer, voltage send dc, walk building unit, walk complex walk, warranty long time, wire plug unit, work let unit, work properly notice, wrong voltage burn"
PDY0079,X12 GLASS OVERLAY ASSY ,Control,"1303 screen say, border panel seperate, case glue border, contact manufacturer validate, control face transfer, currently disassemble removed, design touch screen, disassemble removed control, face contact manufacturer, face transfer touch, facia hardware restore, fall new model, fall operational currently, glue border panel, hardware restore power, investigate microwave oven, manufacturer validate warranty, microwave oven 1303, model modular design, modular design touch, module reassemble facia, mold case glue, need order temporarily, need research replacement, new model modular, operate normally currently, operational currently disassemble, order temporarily tap, oven 1303 screen, oven operate normally, panel seperate need, power return unit, reassemble facia hardware, removed control face, replacement face contact, research need order, research replacement face, restore power return, return unit service, say fall new, screen fall operational, screen module reassemble, screen mold case, screen say fall, seperate need research, service oven operate, tap screen fall, temporarily tap screen, touch screen module, touch screen mold, transfer touch screen, unit service oven, validate warranty warranty, warranty research need, warranty warranty research"
PDY0079,X12 GLASS OVERLAY ASSY ,Control,"default test ok, detach facade default, facade default test"
PDY0079,X12 GLASS OVERLAY ASSY ,Control,"default test ok, detach facade default, facade default test"
PDY0079,X12 GLASS OVERLAY ASSY ,Control,"allow heat test, board replace instal, check glass plate, come loose operate, consultation welbilt entire, control board replace, control panel detache, detache frame heat, device come loose, device dismantle panel, dismantle panel control, display device come, entire panel replace, frame heat plate, glass plate control, glue place silicone, heat plate glue, heat test run, instal allow heat, loose operate result, ok 2nd approach, operate result check, panel control board, panel detache frame, panel replace send, place silicone reassemble, plate control panel, plate glue place, reassemble telephone consultation, replace instal allow, replace send device, result check glass, run ok 2nd, send device dismantle, silicone reassemble telephone, telephone consultation welbilt, test run ok, welbilt entire panel"
PDY0079,X12 GLASS OVERLAY ASSY ,Control,"default test ok, detach facade default, facade default test"
